REF_DATE,GEO,Products and product groups,VALUE,Rate_of_Change
1997-08-01,Canada,Upholstered furniture,94.6,-1.1494252873563315
1997-08-01,Canada,Pet food and supplies,92.3,-2.4312896405919604
1997-08-01,Canada,All-items,90.6,-1.8418201516793076
1997-08-01,Canada,Nuts and seeds,95.7,5.6291390728477
1997-08-01,Canada,Fruit juices,97.0,1.3584117032392928
1997-08-01,Canada,Preserved fruit and fruit preparations,96.1,-0.9278350515463996
1997-08-01,Canada,Bananas,101.0,5.098855359001053
1997-08-01,Canada,Oranges,85.5,-15.34653465346535
1997-08-01,Canada,Apples,79.6,-6.90058479532164
1997-08-01,Canada,Fresh fruit,85.5,7.412060301507539
1997-08-01,Canada,Flour and flour-based mixes,100.1,17.076023391812868
1997-08-01,Canada,Pasta products,94.7,-5.39460539460539
1997-08-01,Canada,Breakfast cereal and other cereal products (excluding baby food),96.8,2.2175290390707536
1997-08-01,Canada,Rice and rice-based mixes,96.1,-0.723140495867769
1997-08-01,Canada,Bakery products,89.8,-6.55567117585848
1997-08-01,Canada,Eggs,91.3,1.6703786191536674
1997-08-01,Canada,Ice cream and related products,86.5,-5.257393209200433
1997-08-01,Canada,Cheese,91.0,5.202312138728327
1997-08-01,Canada,Butter,86.6,-4.83516483516484
1997-08-01,Canada,Fresh milk,89.0,2.771362586605086
1997-08-01,Canada,Seafood and other marine products,89.9,1.011235955056189
1997-08-01,Canada,Canned and other preserved fish,91.5,1.7797552836484876
1997-08-01,Canada,Fresh or frozen fish (including portions and fish sticks),84.2,-7.978142076502726
1997-08-01,Canada,Ham and bacon,92.1,9.382422802850353
1997-08-01,Canada,Processed meat,92.4,0.32573289902282365
1997-08-01,Canada,Fresh or frozen chicken,93.6,1.298701298701288
1997-08-01,Canada,Fresh or frozen poultry,92.3,-1.388888888888884
1997-08-01,Canada,Fresh or frozen pork,106.5,15.384615384615397
1997-08-01,Canada,Fresh or frozen beef,77.9,-26.854460093896705
1997-08-01,Canada,Plastic and aluminum foil supplies,92.6,18.870346598202815
1997-08-01,Canada,Fresh vegetables,75.9,-18.034557235421154
1997-08-01,Canada,Potatoes,74.5,-1.8445322793148922
1997-08-01,Canada,Cookies and crackers,95.5,28.18791946308725
1997-08-01,Canada,Lettuce,67.1,-29.738219895287965
1997-08-01,Canada,Paper supplies,88.8,32.33979135618481
1997-08-01,Canada,Tomatoes,67.6,-23.873873873873876
1997-08-01,Canada,Detergents and soaps (other than personal care),93.8,38.75739644970415
1997-08-01,Canada,Household cleaning products,92.7,-1.1727078891257903
1997-08-01,Canada,Housekeeping services,89.7,-3.2362459546925515
1997-08-01,Canada,Child care services,98.7,10.033444816053505
1997-08-01,Canada,Postal and other communications services,83.6,-15.298885511651472
1997-08-01,Canada,Telephone services,95.0,13.636363636363647
1997-08-01,Canada,Natural gas,64.3,-32.315789473684205
1997-08-01,Canada,Electricity,89.5,39.19129082426127
1997-08-01,Canada,Property taxes and other special charges,94.1,5.139664804469257
1997-08-01,Canada,Mortgage interest cost,97.9,4.0382571732199946
1997-08-01,Canada,Rent,93.8,-4.18794688457611
1997-08-01,Canada,Food purchased from restaurants,88.8,-5.330490405117272
1997-08-01,Canada,Water,87.7,-1.2387387387387316
1997-08-01,Canada,Frozen food preparations,98.6,12.428734321550738
1997-08-01,Canada,Preserved vegetables and vegetable preparations,97.0,-1.6227180527383256
1997-08-01,Canada,Non-alcoholic beverages,94.0,-3.0927835051546393
1997-08-01,Canada,Canned vegetables and other vegetable preparations,99.7,6.063829787234054
1997-08-01,Canada,Sugar and syrup,87.1,-12.637913741223683
1997-08-01,Canada,Confectionery,89.3,2.5258323765786406
1997-08-01,Canada,Edible fats and oils,91.2,2.1276595744680993
1997-08-01,Canada,Frozen and dried vegetables,92.4,1.3157894736842035
1997-08-01,Canada,Coffee,124.1,34.307359307359285
1997-08-01,Canada,Tea,88.6,-28.605962933118455
1997-08-01,Canada,Soup,98.6,11.28668171557563
1997-08-01,Canada,Baby foods,89.8,-8.924949290060846
1997-08-01,Canada,Margarine,91.3,1.6703786191536674
1997-09-01,Canada,Laundry services,90.7,-0.6571741511500528
1997-09-01,Canada,Dry cleaning services,89.3,-1.5435501653803807
1997-09-01,Canada,Gasoline,88.1,-1.3437849944008984
1997-09-01,Canada,Passenger vehicle maintenance and repair services,87.4,-0.7945516458569668
1997-09-01,Canada,Passenger vehicle insurance premiums,86.7,-0.8009153318077833
1997-09-01,Canada,Local and commuter transportation,87.4,0.8073817762399127
1997-09-01,Canada,Parking fees,81.5,-6.750572082379868
1997-09-01,Canada,City bus and subway transportation,87.0,6.748466257668717
1997-09-01,Canada,Taxi and other local and commuter transportation services,88.8,2.0689655172413834
1997-09-01,Canada,Inter-city transportation,79.3,-10.698198198198195
1997-09-01,Canada,Jewellery,89.6,12.988650693568715
1997-09-01,Canada,Passenger vehicle registration fees,97.8,9.15178571428572
1997-09-01,Canada,Watches,98.1,0.30674846625766694
1997-09-01,Canada,Window coverings,91.0,-7.237512742099894
1997-09-01,Canada,Athletic footwear,103.8,14.06593406593406
1997-09-01,Canada,Footwear,98.6,-5.009633911368017
1997-09-01,Canada,Clothing,99.8,1.2170385395537497
1997-09-01,Canada,Tools and other household equipment,100.4,0.6012024048096309
1997-09-01,Canada,Laundry and dishwashing appliances,99.0,-1.394422310756982
1997-09-01,Canada,Refrigerators and freezers,102.0,3.0303030303030276
1997-09-01,Canada,Cooking appliances,101.0,-0.9803921568627416
1997-09-01,Canada,Household appliances,100.3,-0.6930693069306937
1997-09-01,Canada,Household equipment,100.5,0.1994017946161497
1997-09-01,Canada,Area rugs and mats,80.1,-20.298507462686576
1997-09-01,Canada,Bedding and other household textiles,96.5,20.474406991260928
1997-09-01,Canada,Medicinal and pharmaceutical products,90.1,-6.632124352331614
1997-09-01,Canada,Leather clothing accessories,99.2,10.099889012208664
1997-09-01,Canada,Prescribed medicines (excluding medicinal cannabis),89.6,-9.677419354838722
1997-09-01,Canada,Cigarettes,59.5,-33.59375
1997-09-01,Canada,Eye care goods,95.4,60.33613445378152
1997-09-01,Canada,Upholstered furniture,95.6,0.20964360587001352
1997-09-01,Canada,Liquor purchased from stores,95.8,0.20920502092049986
1997-09-01,Canada,Wine purchased from stores,93.1,-2.8183716075156573
1997-09-01,Canada,Beer purchased from stores,87.7,-5.80021482277121
1997-09-01,Canada,Liquor served in licensed establishments,88.9,1.3683010262257822
1997-09-01,Canada,Wine served in licensed establishments,89.4,0.5624296962879693
1997-09-01,Canada,Beer served in licensed establishments,89.7,0.3355704697986628
1997-09-01,Canada,Books and reading material (excluding textbooks),87.8,-2.1181716833890807
1997-09-01,Canada,Magazines and periodicals,84.8,-3.4168564920273314
1997-09-01,Canada,Newspapers,90.7,6.957547169811318
1997-09-01,Canada,Reading material (excluding textbooks),88.5,-2.4255788313120252
1997-09-01,Canada,School textbooks and supplies,87.4,-1.2429378531073398
1997-09-01,Canada,Tuition fees,80.1,-8.352402745995436
1997-09-01,Canada,Education,82.6,3.121098626716612
1997-09-01,Canada,Use of recreational facilities and services,86.8,5.084745762711873
1997-09-01,Canada,Spectator entertainment (excluding video and audio subscription services),78.6,-9.44700460829494
1997-09-01,Canada,Traveller accommodation,105.6,34.35114503816794
1997-09-01,Canada,Video equipment,125.0,18.37121212121213
1997-09-01,Canada,Audio equipment,115.8,-7.359999999999999
1997-09-01,Canada,Photographic equipment and supplies,122.7,5.958549222797926
1997-09-01,Canada,Digital computing equipment and devices,285.8,132.92583537082314
1997-09-01,Canada,Sporting and exercise equipment,96.2,-66.34009797060882
1997-09-01,Canada,Personal care services,89.7,-6.756756756756754
1997-09-01,Canada,Oral-hygiene products,101.8,13.489409141583053
1997-09-01,Canada,Toiletry items and cosmetics,97.1,-4.61689587426326
1997-09-01,Canada,Personal soap,101.4,4.428424304840384
1997-09-01,Canada,Dental care services,87.3,-13.905325443786987
1997-09-01,Canada,Non-prescribed medicines,90.7,3.8946162657502947
1997-09-01,Canada,Pet food and supplies,92.4,1.8743109151047488
1997-09-01,Canada,Video and audio subscription services,79.5,-13.961038961038962
1997-09-01,Canada,Paper supplies,88.8,11.698113207547166
1997-09-01,Canada,Fruit juices,97.2,9.459459459459474
1997-09-01,Canada,Preserved fruit and fruit preparations,96.0,-1.2345679012345734
1997-09-01,Canada,Bananas,88.2,-8.124999999999993
1997-09-01,Canada,Oranges,86.9,-1.473922902494329
1997-09-01,Canada,Apples,78.5,-9.666283084004611
1997-09-01,Canada,Fresh fruit,83.1,5.859872611464967
1997-09-01,Canada,Flour and flour-based mixes,99.9,20.216606498194967
1997-09-01,Canada,Pasta products,96.5,-3.4034034034034044
1997-09-01,Canada,Breakfast cereal and other cereal products (excluding baby food),94.9,-1.6580310880829008
1997-09-01,Canada,Rice and rice-based mixes,97.2,2.4236037934667998
1997-09-01,Canada,Cookies and crackers,94.9,-2.366255144032914
1997-09-01,Canada,Bakery products,91.4,-3.688092729188619
1997-09-01,Canada,Eggs,91.9,0.547045951859948
1997-09-01,Canada,Ice cream and related products,90.5,-1.5233949945593128
1997-09-01,Canada,Cheese,90.9,0.44198895027625085
1997-09-01,Canada,Butter,86.1,-5.280528052805289
1997-09-01,Canada,Fresh milk,89.0,3.368176538908263
1997-09-01,Canada,Seafood and other marine products,90.6,1.7977528089887507
1997-09-01,Canada,Canned and other preserved fish,92.2,1.7660044150110465
1997-09-01,Canada,Fresh or frozen fish (including portions and fish sticks),83.3,-9.652928416485906
1997-09-01,Canada,Ham and bacon,92.6,11.164465786314516
1997-09-01,Canada,Processed meat,92.6,0.0
1997-09-01,Canada,Fresh or frozen chicken,94.6,2.1598272138228847
1997-09-01,Canada,Fresh or frozen poultry,93.3,-1.37420718816067
1997-09-01,Canada,Fresh or frozen pork,105.2,12.7545551982851
1997-09-01,Canada,Fresh or frozen beef,76.7,-27.09125475285171
1997-09-01,Canada,Plastic and aluminum foil supplies,92.8,20.9908735332464
1997-09-01,Canada,Nuts and seeds,95.5,2.909482758620685
1997-09-01,Canada,Fresh vegetables,66.3,-30.575916230366495
1997-09-01,Canada,All-items,90.6,36.651583710407245
1997-09-01,Canada,Tomatoes,56.7,-37.417218543046346
1997-09-01,Canada,Potatoes,61.8,8.994708994708978
1997-09-01,Canada,Household cleaning products,93.1,50.6472491909385
1997-09-01,Canada,Housekeeping services,90.3,-3.007518796992481
1997-09-01,Canada,Child care services,99.0,9.63455149501662
1997-09-01,Canada,Postal and other communications services,83.6,-15.555555555555555
1997-09-01,Canada,Telephone services,95.0,13.636363636363647
1997-09-01,Canada,Natural gas,64.4,-32.210526315789465
1997-09-01,Canada,Water,87.7,36.18012422360248
1997-09-01,Canada,Property taxes and other special charges,94.1,7.297605473204105
1997-09-01,Canada,Mortgage interest cost,97.4,3.506907545164739
1997-09-01,Canada,Rent,93.9,-3.5934291581108835
1997-09-01,Canada,Food purchased from restaurants,88.9,-5.324813631522895
1997-09-01,Canada,Non-alcoholic beverages,90.5,1.7997750281214753
1997-09-01,Canada,Electricity,89.7,-0.8839779005524795
1997-09-01,Canada,Preserved vegetables and vegetable preparations,95.9,6.911928651059096
1997-09-01,Canada,Lettuce,86.2,-10.114702815432741
1997-09-01,Canada,Frozen food preparations,97.7,13.341067285382824
1997-09-01,Canada,Frozen and dried vegetables,92.3,-5.527123848515869
1997-09-01,Canada,Canned vegetables and other vegetable preparations,98.1,6.283856988082337
1997-09-01,Canada,Sugar and syrup,88.0,-10.29561671763506
1997-09-01,Canada,Confectionery,86.9,-1.2499999999999956
1997-09-01,Canada,Detergents and soaps (other than personal care),94.4,8.630609896432674
1997-09-01,Canada,Margarine,90.5,-4.1313559322033955
1997-09-01,Canada,Coffee,123.6,36.574585635359114
1997-09-01,Canada,Tea,88.7,-28.236245954692553
1997-09-01,Canada,Soup,98.3,10.822998872604273
1997-09-01,Canada,Baby foods,89.0,-9.460834181078326
1997-09-01,Canada,Edible fats and oils,90.8,2.0224719101123556
1997-10-01,Canada,Laundry services,90.7,-0.11013215859030367
1997-10-01,Canada,Dry cleaning services,89.3,-1.5435501653803807
1997-10-01,Canada,Gasoline,86.0,-3.6954087346024567
1997-10-01,Canada,Passenger vehicle maintenance and repair services,87.4,1.6279069767441978
1997-10-01,Canada,Parking fees,81.5,-6.750572082379868
1997-10-01,Canada,Passenger vehicle registration fees,97.8,19.999999999999996
1997-10-01,Canada,Local and commuter transportation,87.8,-10.224948875255624
1997-10-01,Canada,City bus and subway transportation,87.4,-0.4555808656036331
1997-10-01,Canada,Taxi and other local and commuter transportation services,88.8,1.6018306636155444
1997-10-01,Canada,Jewellery,89.6,0.9009009009008917
1997-10-01,Canada,Passenger vehicle insurance premiums,86.7,-3.2366071428571286
1997-10-01,Canada,Inter-city transportation,76.0,-12.34140715109574
1997-10-01,Canada,Bedding and other household textiles,96.4,26.84210526315791
1997-10-01,Canada,Leather clothing accessories,101.8,5.6016597510373245
1997-10-01,Canada,Athletic footwear,105.9,4.027504911591362
1997-10-01,Canada,Footwear,99.9,-5.6657223796034
1997-10-01,Canada,Clothing,101.3,1.401401401401392
1997-10-01,Canada,Tools and other household equipment,100.5,-0.7897334649555776
1997-10-01,Canada,Laundry and dishwashing appliances,98.7,-1.7910447761193993
1997-10-01,Canada,Refrigerators and freezers,103.3,4.660587639311031
1997-10-01,Canada,Cooking appliances,101.8,-1.4520813165537216
1997-10-01,Canada,Household appliances,100.9,-0.8840864440078477
1997-10-01,Canada,Household equipment,100.9,0.0
1997-10-01,Canada,Area rugs and mats,79.3,-21.407333994053523
1997-10-01,Canada,Medicinal and pharmaceutical products,90.1,13.61916771752838
1997-10-01,Canada,Window coverings,93.2,3.440621531631538
1997-10-01,Canada,Watches,97.8,4.935622317596566
1997-10-01,Canada,Prescribed medicines (excluding medicinal cannabis),89.7,-8.282208588957051
1997-10-01,Canada,Spectator entertainment (excluding video and audio subscription services),80.3,-10.479375696767013
1997-10-01,Canada,Eye care goods,95.6,19.053549190535477
1997-10-01,Canada,Cigarettes,59.7,-37.55230125523011
1997-10-01,Canada,Upholstered furniture,94.4,58.12395309882747
1997-10-01,Canada,Liquor purchased from stores,96.0,1.6949152542372836
1997-10-01,Canada,Wine purchased from stores,93.2,-2.9166666666666674
1997-10-01,Canada,Beer purchased from stores,88.5,-5.04291845493563
1997-10-01,Canada,Liquor served in licensed establishments,88.9,0.4519774011299438
1997-10-01,Canada,Wine served in licensed establishments,89.4,0.5624296962879693
1997-10-01,Canada,Beer served in licensed establishments,89.7,0.3355704697986628
1997-10-01,Canada,Books and reading material (excluding textbooks),87.8,-2.1181716833890807
1997-10-01,Canada,Magazines and periodicals,83.8,-4.555808656036442
1997-10-01,Canada,Newspapers,90.7,8.233890214797146
1997-10-01,Canada,Reading material (excluding textbooks),88.2,-2.756339581036382
1997-10-01,Canada,School textbooks and supplies,87.7,-0.5668934240362855
1997-10-01,Canada,Non-prescribed medicines,90.6,3.3067274800455904
1997-10-01,Canada,Tuition fees,80.1,-11.589403973509938
1997-10-01,Canada,Use of recreational facilities and services,86.9,8.489388264669184
1997-10-01,Canada,Video and audio subscription services,79.5,-8.515535097813586
1997-10-01,Canada,Traveller accommodation,97.0,22.012578616352197
1997-10-01,Canada,Video equipment,123.8,27.628865979381434
1997-10-01,Canada,Audio equipment,115.6,-6.6235864297253695
1997-10-01,Canada,Photographic equipment and supplies,121.7,5.2768166089965485
1997-10-01,Canada,Digital computing equipment and devices,283.3,132.78553820870994
1997-10-01,Canada,Sporting and exercise equipment,101.0,-64.34874691140135
1997-10-01,Canada,Personal care services,89.7,-11.188118811881187
1997-10-01,Canada,Oral-hygiene products,103.1,14.938684503901879
1997-10-01,Canada,Toiletry items and cosmetics,97.8,-5.140640155189136
1997-10-01,Canada,Personal soap,101.9,4.192229038854811
1997-10-01,Canada,Dental care services,87.3,-14.32777232580963
1997-10-01,Canada,Education,82.6,-5.383734249713634
1997-10-01,Canada,Pet food and supplies,92.5,11.985472154963684
1997-10-01,Canada,Non-alcoholic beverages,93.8,1.4054054054054133
1997-10-01,Canada,Paper supplies,89.2,-4.904051172707879
1997-10-01,Canada,Preserved fruit and fruit preparations,94.9,6.390134529147984
1997-10-01,Canada,Bananas,91.7,-3.3719704952581697
1997-10-01,Canada,Oranges,84.8,-7.5245365321701225
1997-10-01,Canada,Apples,69.0,-18.632075471698105
1997-10-01,Canada,Fresh fruit,82.3,19.27536231884057
1997-10-01,Canada,Flour and flour-based mixes,97.6,18.59052247873634
1997-10-01,Canada,Pasta products,97.0,-0.6147540983606481
1997-10-01,Canada,Breakfast cereal and other cereal products (excluding baby food),96.2,-0.8247422680412342
1997-10-01,Canada,Rice and rice-based mixes,97.6,1.4553014553014387
1997-10-01,Canada,Cookies and crackers,94.9,-2.7663934426229386
1997-10-01,Canada,Bakery products,93.8,-1.1591148577450028
1997-10-01,Canada,Plastic and aluminum foil supplies,93.8,0.0
1997-10-01,Canada,Fruit juices,95.7,2.025586353944564
